,user,text,favorite_count,retweet_count,created_at
101,3laa7gag,"ุฃูู ูุญูู ููุง ุฃู ูุณุชูุทุน ููุชุง ููุฑุจ ููู ูู ูุฐุง ุงูุชุทุงุญู ุงููุนุงุตุฑ ููุนูุฏ ุดุญู ุฃุฑูุงุญูุง ุจูุณุงุฆู ุงูุฅููุงู..ุ

ุฃูู ูุฃู ููุง ุฃู ูุฑูู ูููุจูุง ุจุงููุฑุขู..ุ

{ุงุจุฑุงููู ุงูุณูุฑุงู}",1,0,2023-01-12 00:46:21+00:00
102,3laa7gag,โฆโฅ๏ธโฉโฆ https://t.co/vmEubebEeV,2,0,2023-01-12 00:36:42+00:00
103,3laa7gag,ุฅููููุง ููููููู ููุฅููููุง ุฅููููููู ุฑูุงุฌูุนูููู,3,0,2023-01-11 11:32:00+00:00
104,3laa7gag,โฅ๏ธโจ https://t.co/euiR8DDaBD,0,0,2023-01-05 22:28:16+00:00
105,3laa7gag,ุญุฒู ๐ https://t.co/o6j4HeBSrS,2,0,2023-01-03 00:27:45+00:00
106,3laa7gag,ุธูููููุงุชู ุจูุนูุถูููุง ูููููู ุจูุนูุถ,0,0,2022-12-28 14:32:01+00:00
107,3laa7gag,"ูุง ูุฑูุฏ ุงูููู ููู ุฅูุง ุฃู ุชุฑูุฏูู..ููุฃุชู!

-ุงูุฑุงูุนู",0,0,2022-12-26 01:25:56+00:00
108,3laa7gag,ุชุฎูู ุฅู ููู ูุงุณ ุจุชุณุงูุฑ ุฃู ุจุชุฎุฑุฌ ูุฎุตูุต ุนูุดุงู ุชุชุตูุฑ ูุฏุงู ุดุฌุฑุฉ ุงููุฑูุณูุงุณ ุนุดุงู ุชุญุทูุง ุตูุฑุฉ ุจุฑููุงูู ูุชูุชุฎุฑ ุจ ุฏู.. ุฑุจูุง ููู ุงูุฅููุงู ุนู ููุท ุงููู ุจููุฏ ุงููู ุจูุนุงุฏู ุงูุฏูู -ูุฃุนุชูุฏ ุฃู ูู ุชูุงููุฏ ุฑุฃุณ ุงูุณูุฉ ุฏู ูุนุงุฏูุฉ ููุฏูู- ููุตูุญุฉ ููุฌู ุงููู ุฃูุนู ุชุณุชููู ุจุญุงุฌุฉ ุฒู ุฏู ูุฎุงู ุนูู ุฏููู ูุขุฎุฑุชู.,1,0,2022-12-25 12:11:35+00:00
109,3laa7gag,{ูููุง ุชูุฌูุฏู ููููููุง ููุคูููููููู ุจูุงูููููู ููุงูููููููู ุงููุขุฎูุฑู ููููุงุฏููููู ูููู ุญูุงุฏูู ุงูููููู ููุฑูุณูููููู ูููููู ููุงูููุง ุขุจูุงุกููููู ุฃููู ุฃูุจูููุงุกููููู ุฃููู ุฅูุฎูููุงูููููู ุฃููู ุนูุดููุฑูุชููููู},2,0,2022-12-25 11:57:43+00:00
110,3laa7gag,ููุนูู ุงูุฒูุงูู ูุณูุญู ููููุง,0,0,2022-12-22 23:13:30+00:00
111,3laa7gag,"@MoAdil24 ูุนูู ุงูุฃูู ุงุณูุน ุงููุตุญู ุงููุฑุชู ููุดูุฎ ุนุจุฏุงูุจุงุณุท ูุจุนุฏ ูุฏู ูุงุฑู ุจูู ุงูุงุชููู  ุจุฑุงุญุชู ูุชูุงูู ุงูุงุชููู ุนูู ููุณ ุงููุฑุชุจุฉ ูุฏุฑุฌุฉ ุงูุตูุช ูุชูุฑูุจุง ูุชูุงูู ุงูุดูุฎ ุนุจุฏุงูุจุงุณุท ุฃูุฏุฃ ูุฃุจูุบ ูู ุชูุตูู ุงููุนุงูู ููุงู..
ูุงุณูุน ุขุฑุงุก ุงููุฑุงุก ุงูุฎููุฌูู ููุณูู ูู ุงููุฑุงุก ุงููุตุฑููู ูุฎุตูุตุง ุงูุดูุฎ ุนุจุฏุงูุจุงุณุท ูุชุนุฑู ุงูู ุบูุทุงู",0,0,2022-12-22 23:06:21+00:00
112,3laa7gag,@MoAdil24 ุญุถุฑุชู ุงููุฑุงุก ุงููุตุฑููู ุจููุฑุฃูุง ุจูุฑุชุจุฉ ุงูุชุญููู ูุงูู ุจุชููู ุจุทูุฆุฉ ูุจุชุญุชุงุฌ ุชุฑููุฒ ุนูู ุงูุฃุญูุงู ููุฐูู ุนูู ุฏุฑุฌุงุช ุงูุตูุช ููู ุงููุฑุงุก ุงูุฎููุฌูู ุจููุฑุฃูุง ุจูุฑุชุจุฉ ุงูุชุฏููุฑ ููู ุงููุฑุงุกุฉ ุงููุชูุณุทุฉ ุงููู ูู ุจูู ุงูุจุทูุฆุฉ ูุงูุณุฑูุนุฉ ูุฏุฑุฌุงุช ุงูุตูุช ุบุงูุจุง ููุง ูุด ุจุชููู ุนุงููุฉ,0,0,2022-12-22 22:59:50+00:00
113,3laa7gag,๐๐ https://t.co/lfefbGa8Bx,1,0,2022-12-20 10:41:50+00:00
114,3laa7gag,ุงููููุฏูุงู ููู ุญุงุฌู ูุฏู ุญุงุฌุฉ ุชุงููุฉ ุฎุงูุต โฆโฅ๏ธโฉ๐ https://t.co/je1F2Q8NIc,0,0,2022-12-18 21:47:39+00:00
115,3laa7gag,"""ุงูุฅูุณุงู ุฃุถุนู ูู ุชุญููู ููุจูุฏ ูุฐู ุงูุฏููุง ุจุบูุฑ ููุงูู ูู ุฎุงูููุ ูุงูุญูุฏ ููู ุงูุฐู ุฃูุฒู ุนูู ุนุจุฏู ุงููุชุงุจ."")",0,0,2022-12-11 13:54:10+00:00
116,3laa7gag,ุณุฑ ุงูููุฒ โฅ๏ธโฉโฆ๐ฒ๐ฆโฉโฆ๐ฒ๐ฆโฉ๐ฅ https://t.co/WqSkQXiLOh,1,0,2022-12-10 18:10:33+00:00
117,3laa7gag,"ูุฑุงุก ุจุนุถ ุงููุนู ุงูุธุงูุฑุฉ ุญุฑูุงู ูุงุชูุ ูุชุฌุฑูุนู ุตุงุญุจู ุจูุฑุงุฑุฉ ููุง ูุฏุฑู ุจู ุฅูุง ุฎุงููู! 
(2)

ุฃุฏูู ุงูุดุฑูุงูู: {ุฅูู ุงูููููุณูุฑุฉู ููููุจููู}",1,0,2022-12-09 15:56:01+00:00
118,3laa7gag,"ูุง ุชุฎุฏุนูููู ุงููุธุงูุฑุ ุงููุงุณ ุตูุงุฏูู  ูุบููุฉ. 
ููุง ุชุญูููุง ุนูู ุงูุตูุฏูู ูุฅูู ููู ูุง ูุง ุชุฑูู! 
ูุงููุงุณ ูุงููุชุจ ูููู ูุง ูุง ูููู ูุนุฑูุชู ุจุงููุธุฑ ุฅูู ุงูุบูุงู ููุท!
ุฎูู ุงูุถุญูุงุช ุฌุฑูุญ ุบุงุฆุฑุฉ ุญุงูู  ุงููุงุณ ูุชูุงููุง ุนู ุงููุงุณุ ููุง ุชุฑู ุฅูุง ูุง ุชุฑู!
(1)",1,0,2022-12-09 15:56:00+00:00
119,3laa7gag,{ูููู ููุงูู ููุฑููุฏู ุซูููุงุจู ุงูุฏููููููุง ููุนููุฏู ุงูููููู ุซูููุงุจู ุงูุฏููููููุง ููุงููุขุฎูุฑูุฉู},1,0,2022-12-07 23:00:31+00:00
120,3laa7gag,ุนููู ุงูุนูุถ https://t.co/ivhbY9m5An,0,0,2022-12-05 13:21:43+00:00
121,3laa7gag,ุญูุงุฉ ุญููููุฉุ ููุญุจุฉ ุญููููุฉ.โค https://t.co/kw7ZverdbO,0,0,2022-12-03 21:20:12+00:00
122,3laa7gag,@ragaaaly_ ุจูุนุงููููุง ูุนุงูู ุชุงูุช ุดูููุง ูุฏู,1,0,2022-12-03 15:39:35+00:00
123,3laa7gag,@ragaaaly_ ูุณู ูุงุชุญ ูุนุงูุง ุงูุตุฑุงุญู ุงูู ุจุณ ูุญุชุงุฌ verify ุจุฑูู ููุจุงูู ุงูุฏููุฉ ุงููู ุฃูุง ุนุงูู ุนูููุง ุงู VPN,1,0,2022-12-03 15:37:01+00:00
124,3laa7gag,@ragaaaly_ ุฌุฑุจุช VPN ููุงูุชุญุด ุจุฑุฏุฉ ูุด ูุงูู ููู ุงููุนุงููุฉ ุฏู ๐,1,0,2022-12-03 15:24:49+00:00
125,3laa7gag,ุงูุจูููุงุฑู*,0,0,2022-12-03 15:18:36+00:00
126,3laa7gag,"ุฅูู ุญุตู ูู ูุณุชุดูู ูููุณูุง ุฏู ููู ุนูุฌููุฉ ููุจุฑ ุจุทุฑููุฉ ูุณุชูุฒุฉ ูุนูู ุฃูุง ูู ููุตุจ ุนุงูู ูุนููุชู ูุจูุฑุฉ ูุจูู ุฃุฏูุณ ูุงุถุฑุจ ุจุงููุฑุจุงุฌ ููุงู ุฃู ุญุฏ ุฃูู ูุฃุถุนู ููู ูุฃููุง ูุงุนุฏูู ูู ุบุงุจุฉ ูุญุงุฌุฉ ุญุณุจู ุงููู ููุนู ุงููููู ูุงููู
#ูุณุชุดูู_ูููุณูุง_ุงููุฑูุฒู",2,1,2022-12-02 21:18:03+00:00
127,3laa7gag,ุงูุจูููุงุฑุช ุนูุฏู ูููุงู ุจุฑูุฏูุงุณุช ุณุงูุจูุง ููููุงุตูุงุช ูููุณู ุฃุฑุฌุน ุฃุณุงูุฑ ุฒู ุฒูุงู ุนุดุงู ุฃุณูุนูู ุจุฌุฏ,0,0,2022-12-02 19:20:04+00:00
128,3laa7gag,"ูุฏุฉ ุณุนุงุฏุชู ูู ุงูุฏููุง ุญุชููู ุจููุฏุงุฑ ุงูุชูุณู ุจุทุฑูู ุงููู ูุฃูู ุญุชููู ุนุงุฑู ุฅูู ุณูุงุก ุจูุบุช ุงูุทุฑูู ููููุช ุฑุถูุงู ุงููู ุฃู ููุช ุนูู ุงูุทุฑูู ููู ููุง ุงูุญุงูุชูู ุณุชูุซุงุจ ุงูุซูุงุจ ุงูุนุธูู ูุทูุงุฆูููู ุงูููุณ ูุด ูุชุณูุจู ูููุง ุชุนุฑุถุช ูู ุฃุฐู ูู ุงูุฏููุง.
ููุง ุฑุจ ุฑุฏูุง ุฅููู ุฑุฏุงู ุฌูููุงู ูุซุจุชูุง ุนูู ุทุฑููู ุงููุณุชููู.(2)",0,0,2022-12-02 11:45:15+00:00
129,3laa7gag,ุฎุทุจุฉ ุงูุฌูุนุฉ ุงูููุงุฑุฏุฉ ูุงูุช ุจุนููุงู ( ูู ุฃูุช ุณุนูุฏุ ุฃู ุดุนุฑุช ุจุงูุณุนุงุฏุฉ ูููุงูุ) ุงูุตุฑุงุญู ุณุคุงู ุดุบู ุฏูุงุบ ุงููุงุญุฏ ุฃูุชู ููุช ุฃูุง ุณุนูุฏ ุฃู ุขุฎุฑ ูุฑุฉ ุญุณูุช ูููุง ุจุงูุณุนุงุฏุฉ ูุณุงุนุชูุง ูุฌุงุด ูู ุจุงูู ุบูุฑ ูู ุงูุฃูุงู ุงููู ููุช ูููุง ุฃูุฑุจ ูู ุฑุจูุง ููุช ุชูุฑูุจุง ุฃุณุนุฏ ูุงุญุฏ ุูุฅู ูู ููู ุจุนุฏุช ููู ุนู ุฑุจูุง ูุงู ุฃุชุนุณ ููู...(1),0,0,2022-12-02 11:45:14+00:00
130,3laa7gag,@Ranah80381554 ุงูุบุฑูุจ ุฃู ุจูุงูู ูุงุณ Head ุฃู seniors ุจุงุนุชูู connect ุงููู ูู ุงูู ูุง ุฌูุงุนุฉ ุฏุง ุฃูุง ูุญูุงู ูุงููู ๐,2,0,2022-11-29 01:10:23+00:00
131,3laa7gag,ุงูุฅูุณุงู ุฅูู ุฒู ุฏุง ุฑุจูุง ููุจุชููู ุจุณ ููุง ูุฏูู ูุงุญุฏู ุจุงูุนูู ุฏุง ูุณุงุนุชูุง ูู ูู ูุนูุง ูุชุฏูู ููููู ููู ุฃูู ูููู ุงูุฅูุณุงูู ุฅูู ูู ุญูุงุชู ุฃู ุฃุฎุฏุช ุตูุฑุฉ ูุดููุฉ ุนู ุงูุฅุณูุงู ูุงูููุชุฒููู ููููููุง ุจุนุธู ุงูุฐูุจ ุฅูู ูู ููู ููููุตุญูุง ุจูู ุฑูู ููุฏุนู ูููุง ููู ุฑุจูุง ุฃุฑุงุฏ ูููุง ุงููุฏุงูุฉ ูุชุชุบูุฑ,2,0,2022-11-26 12:01:23+00:00
132,3laa7gag,"ุชูุฌู ูุงุญุฏุฉ ุชูููู ุงุตู ุจูุตูู ูุจููุฑุฃ ูุฑุขู ูุจูุตูู ููู ูุง ุนููุชูุด ูุฏู ูุนุงู ููููู ุนูููู ูุงูุฑุฉ...!!
ุจูู ุงูููุงู ุฏู ููููู ุญุฏ ุนูุฏู ุดุฆ ูู  ุงูุฅููุงูุ ูุง ุฌูุงุนุฉ ุงุญูุง ูุงูููู ุงูุฅุณูุงู ุบูุท ูุงููู ุฃู ุจูุนูู ุฃุตุญ ุฃูุงูููุง ูุงุนูุงููุง ูููููุง ุงูุฅุณูุงู ุบูุท",1,0,2022-11-26 12:01:21+00:00
133,3laa7gag,"ูุด ูุชุฎูู ูู ุงูุชููุชุงุช ุงูู ุจุนุถ ุงูุจูุงุช ุจูููููุง ูููุง ุฃูุง ุญุฒููู ุฌุฏุงู ุฃู ูุชูุฏููู ูุงุญุฏ ูููุณ ูู ูู ุญุงุฌุฉ ุชูุฑูุจุง ูุง ุนุฏุง ุฃูู ((ูุชุฏูู ุงู ููุชุฒู)) ููุฏุฑุฌุฉ ุฏู ุชูุตู ุจููุง ุงูุบุฑุจุฉ...
ูุด ุงููุณูู ุจุทุจูุนุชู ุจูููู ูุชุฏูู ุงู ููุชุฒู ุจุดุฑุน ุฑุจู ุฅููู ุขูู ุจูู ููุง ุฃูุง ูุฏู ุบูุทุงูุ",2,0,2022-11-26 12:01:20+00:00
134,3laa7gag,"ุงูููุงุฑุฏุฉ ุดุงุจ ูู ุณุชู ุทุจ ุชููู ููู ุณุงุฌุฏ ุฑุจูุง ูุฑุญูู ููุบูุฑ ูู ุฐููุจู ููุณููู ูุณูุญ ุฌูุงุชูโฆ ููุฌุนู ุขุฎุฑุชู ูุญูุณู ุฎุงุชูุชู ุงูููู ุขูููโฆ๐คฒ
ูุงูููู ุงุฌุนููุง ููู ุนุณููุชู ูุฃุญุณูุช ุฎุงุชูู ูุง ุฑุจ ุงูุนุงูููู",6,0,2022-11-25 21:54:58+00:00
135,3laa7gag,"ุตุญ ุฌุฏุง ๐โฆโฅ๏ธโฉ 
ุฑุจูุง ููุฏููุง ุฌููุนุงู https://t.co/O30MOlt3Zt",1,0,2022-11-25 14:37:13+00:00
136,3laa7gag,ุงูุฌุฒุก ุงูููุฑุจ ูุงููุญุจุจ ูููุจู ูู ุฎุชูุฉ ุงูุดูุฎ ุงูููุดุงูู https://t.co/r4T9KUhIbm,0,0,2022-11-24 22:06:55+00:00
137,3laa7gag,ุฌูุจ ุงุฎูุงุชู https://t.co/sIqZbOi4k6,0,0,2022-11-24 21:56:29+00:00
138,3laa7gag,ุงูุจุณููุชุงุช ุงูุฃููุงููุฉ https://t.co/Elq9geClS7,0,0,2022-11-23 15:00:20+00:00
139,3laa7gag,ุนุธูุฉ โฆโฅ๏ธโฉ๐ฅ https://t.co/zsBUlRVdFo,0,0,2022-11-22 12:12:33+00:00
140,3laa7gag,"ุฃูุซุฑ ูุง ุฃุชููุงู ุฃู ุชูุน ุงูุฃุดูุงุก ุงูุชู ุฃุญุจ ูู ูุตูุจู 

ู ุฃูุซุฑ ูุง ุฃุฎุดุงู 
ุฃู ุฃููููุญ ูุฃุญูุงูู ู ูู ุชุฐูุจ ุนูู ุจุนูุฏูุง 

ู ูู ูู ููุจู 
ูุง ููุชูุจู ุนููู ุดูุกู ููุง ููุน ูู ููุจู ูุงุฏุงู ูู ุฃุฌุฏู ูู ููุงูุฉ ุทุฑููู 
ููุง ุญูุฑููุชู ุดูุฆูุง ุฃูููุช ุนูุฑู ูุฃูุงูู 

ุขู ูู ูุงู ูุง ููุฏู ุงููุฑุก  ููุฏุฑุงู ูู ุจุงููุนู.....",1,0,2022-11-21 21:16:04+00:00
141,3laa7gag,ููุง ุชููู ุฏููุฉ ุนูู ุงูุฑุบู ูู ุตุบุฑ ูุณุงุญุชูุง ูุนุฏุฏ ุณูุงููุง ููุน ุฐูู ุชุทูุน ุญุงุฌุฉ ุจุงูุดูู ูุฏุง ูู ุญุฏ ุฐุงุชู ุงูุฌุงุฒ ูุจูุฑ ุงูุตุฑุงุญู ูุงูุฃูู ูู ุฏุง ููู ูููุงุชูู ุงูุฌูููุฉ ูุชุฌููู ูุชูุตูู ุตูุฑุฉ ุงูุฅุณูุงู ุจุดูู ุณููู ูุชุชุญุฏููุง ููุนุงูู ููู ุจุฅููุง ูุด ูุชุนุฑุถ ุบูุฑ ุฅูู ููุงุณุจ ุฏูููุง ูุฏู ุจุฑุฏู ูุจูุฑุฉ ููู,0,0,2022-11-20 18:58:38+00:00
142,3laa7gag,"ุงููุงุญุฏ ุงูุตุฑุงุญู ูุงู ุญุงุณุณ ุจูููุฉ ูุฎุฑ ูุง ุชูุตู ูุฃูุง ุจุงุณูุน ุงูุงูุชุชุงุญูู ุจุชุงุนุฉ ุงููููุฏูุงู ุญุงุฌุฉ ูุฏุง ุชุฏุฑุณ ูุณููู ูุฏุงู โฆโฅ๏ธโฉ โฆโฅ๏ธโฉโจ
#ูููุฏูุงู_ูุทุฑ_2022",0,0,2022-11-20 18:53:29+00:00
143,3laa7gag,ูุด ุนุงุฑู ุฃู ุงููู ุจูุญุตู ูุนุงูุง ุงูููููู ุฏูู ุงูุตุฑุงุญุฉ ุจุณ ุญุงุณุณ ุฅู ูู ุญุงุฌุฉ ุนุดูุงุฆูุฉ ูุชุงููู ูู ุจุนุถูุง ูุฏุง ููุด ุนุงุฑูููุง ููุงูุญ,1,0,2022-11-20 13:40:49+00:00
144,3laa7gag,@Elhossainy8 ุจุงูุธุจุท ูุฏู ูุงููู ๐,0,0,2022-11-19 09:56:42+00:00
145,3laa7gag,"ุงูููููุณุช ุณุงุจูุง ูู ุญุงุฌุฉ ููุงุชู ุฅุฒุงู ูุนูู ุงููุงุญุฏุฉ ูุง ูููุนุด ุชุฎุทุจ ุงูุฌูุนุฉุ!
ุงูู ูุง ุฌูุงุนุฉ ุตุจุงุญ ุงูุฎูุฑ ุงูุชูุง ูููุด ุฎุงูุต๐๐",1,0,2022-11-18 23:41:34+00:00
146,3laa7gag,"ูุนุธู ุงูููุชุณ ูุงูุฑูุจูุงูุฒ ุนูู ุงูุชููุชุฉ ุฏู ุจุชุจูู ูุฃู ูุฏู ูู ุงูุงูุญุฏุงุฑ ุงูุฏููู ูุงูุงุฎูุงูู ูุงูุนููุงูู ุฅูู ูุตููุง ููู...
ูุด ูููู ูุงุญุฏ ูุนุฑู ุฃ ุจ ุฏูู ููููู ุฑุฏู ุจุงูุดูู ุฏุง ุฅูุง ูู ููุงูุด ูุนุฑู ุฏููู ุฃุตูุง ูุฃูู ููู ุชุนููู ุจูู ูุฌุฑุฏ ูุณูู ุนูู ุงูุจุทุงูุฉ ูููุง ุงููุตูุจุฉ ุจูุช ุฃุนุธู ููุง ุญูู ููุงููุฉ ุงูุง ุจุงููู ๐ https://t.co/oZLOJnAoBy",2,0,2022-11-18 23:28:59+00:00
147,3laa7gag,๐โฆ๐คฆ๐ฝโโ๏ธโฉ https://t.co/g54fJ4moUX,0,0,2022-11-17 16:33:38+00:00
148,3laa7gag,"ูููู ุจุชุญุณ ุฃู ุงููู ูุฎูุฑูู ุจูู ููู ุนูู ุฃุจุณุท ุญุงุฌู ูุฏุงุฆูุง ุฏุงุนููู ููู ููู ุถูุฑู ุฏู ุจุงูุฏููุง ูููุง ูุงููู..
ุงูุญูุฏููู ุนูู ูุนูุฉ ุงูุนุงุฆูุฉ โฆโฅ๏ธโฉโจ",5,0,2022-11-17 09:55:00+00:00
149,3laa7gag,ุงูููุฑ ููุงูู ูู ุงููููุจ ูุฌุงุจุชุดู ูุนุงูุง ุญุงุฌู ูุงูุงููุฑุฌู ุฒูุฑู ุจุฑุถู ูุง ุฑุฌุงููโฆ:'(โฉ https://t.co/XU8JTz1TOd,1,0,2022-11-14 18:36:45+00:00
150,3laa7gag,"ุงููุฃุณ ุถุนู ูุฎูู ุฌุจุงู
ููู ุงูุงูู ููุชุญ ุจูุจุงู",1,0,2022-11-14 18:22:43+00:00
151,3laa7gag,"ุชูุงูููู ูุนุฑุถูุง ูุดููุฉ ุจุชูุงุฌู ูู ูุงุญุฏ ูููุง ุฒู ุงูุญุจ ูุงูุงุฑุชุจุงุท ูุงูุฎุทูุจู ูุงูุตูุงุฉ ูุบูุฑูู ููุชููููุง ุนููุง ุจุฃุณููุจ ุดุจุงุจู ูุฏุง ูุฃูู ูุงุนุฏ ูุน ุตุญุงุจู ูุจุฃุณููุจ ุฏููู ูุนููุงูู ูุฎููู ูุง ุชุฒููุด ููุง ุชุญุชูุฑ ููุณู ูุตุงุฏูู ูุชูุตูู ุงููุนูููุฉ ุจุณูููุฉ.. 
ุฏุง ูููู ุงูููุงุฉ ูู ุญุฏ ูุณู ูุด ูุชุงุจุนูู
https://t.co/QeXl6q9SVa",0,0,2022-11-13 16:39:15+00:00
152,3laa7gag,ุจูุฏูุงุณุช ุจุชุงุนุฉ ุฅูู ุงููุดููุฉ ู ุงููุฑ ูููุฑ ููุญูุฏ ุงูุบููุธ ููุงุณุฑ ุฌูุงู ูุน ุญูุธ ุฃููุงุจ ูู ูุงุญุฏ ูููู ุฃูู ูุง ููุงู ุนูููุง ุนุธูุฉ ุจุฌุฏ ููู ุฑุฃู ุฏู ุฃูุถุญ ููุฑุฉ ูููุถูุนูุง ุนูู ุญูุงุฑ ุชุฌุฏูุฏ ุงูุฎุทุงุจ ุงูุฏููู...,0,0,2022-11-13 16:39:14+00:00
153,3laa7gag,"ุญุณุงู : 1
ุดุฑูู : 0 https://t.co/nS7ylScau1",0,0,2022-11-11 22:08:22+00:00
154,3laa7gag,ุงูุชุญุฑูุฑ ูุง ุฃุฎ https://t.co/RuHqRdbl73,0,0,2022-11-11 18:20:51+00:00
155,3laa7gag,"@Muhammadgad99 ูุฏู ุตุญ ูุฃู ุงูููุฑูุถ ุญุงููุง ูููู ุงูุชูุฏูู ูุชุญ ุจุณ ูู ููุงูู ูุนุธู ุงููุญุงูุธุงุช ูุด ูุชูุชุญ ุจูุง..
ุฃูุง ุดููุช ุจุชุงุน ุงุณูุงู ูููุง ุฏุง ุงู ุจุณ ุงู BI ุจูููู ุงูุญุถูุฑ ููู Blended ูุฏุง ูุด ููุงุณุจ ูุนุงูุง ุฎูุงุต ุนุดุงู ุจุนุฏ ุงููุณุงูุฉ ููุฏู ูุฑุจูุง ููุฏู ุงูู ููู ุงูุฎูุฑ",0,0,2022-11-06 20:07:13+00:00
156,3laa7gag,"@Muhammadgad99 ุฃูู ูุจุฑููโฆโฅ๏ธโฉ๐
ูู ุงูุชูุฏูู ููููุซู ูุชุญ ููุง ูุณู ูุฃู ุนูู ุงููููุน ูุง ูุฒูุด ูุณูุุ",1,0,2022-11-06 19:54:41+00:00
157,3laa7gag,ูููุน ุฌุบุฑุงูู ุฃุณูุก ูู ูุฏุง ูุง ุดููุชุด ูุง ุฑุจ ูุทูุน ูู ุนูู ุฎูุฑ,1,0,2022-11-01 00:14:03+00:00
158,3laa7gag,ูุง ุญู ูุง ูููู ุจุฑุญูุชู ุฃุณุชุบูุซ ูุฃุตูุญ ูู ุดุฃูู ููู ููุง ุชูููู ุงูู ููุณู ุทุฑูู ุนูู,0,0,2022-11-01 00:08:16+00:00
